timestamp,event,participant_id,session_id,trial_id,episode,step,value
1787751014.863,TRIAL_STARTED,P001,P001_S01,P001_S01_ST1TR_TR04_R01,,,TR04/R01
1787751014.868,PRACTICE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR04_R01,,,
1787751014.876,EXPERIMENTER_NOTE,P001,P001_S01,P001_S01_ST1TR_TR04_R01,,,HoloLens recording NOT started: [Errno 2] No such file or directory: 'D:\\Courses\\Independent Study 2\\User_Study\\Desktop App\\hint_study_console_v1.1.3_hololens_study_recording\\hint_study_console_v1.1.3_hololens_study_recording\\data\\P001\\S01\\Training\\Study1\\TR04_Gridworld_Requested_Gaze\\R01\\sensors\\hololens\\hololens_gaze_pointer.csv'
1787751014.882,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR04_R01,1,0,
1787751015.016,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR04_R01,1,2,"(1, 1)"
1787751015.022,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR04_R01,1,2,reward=-50.5
1787751015.028,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR04_R01,2,0,
1787751015.200,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR04_R01,2,3,"(-1, 0)"
1787751015.206,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR04_R01,2,3,reward=-52.0
1787751015.211,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR04_R01,3,0,
1787751015.444,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR04_R01,3,4,"(-1, 3)"
1787751015.450,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR04_R01,3,4,reward=-51.5
1787751015.455,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR04_R01,4,0,
1787751015.512,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR04_R01,4,1,"(0, -1)"
1787751015.518,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR04_R01,4,1,reward=-50.0
1787751015.524,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR04_R01,5,0,
1787751015.636,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR04_R01,5,2,"(1, 1)"
1787751015.642,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR04_R01,5,2,reward=-50.5
1787751015.648,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR04_R01,6,0,
1787751015.699,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR04_R01,6,1,"(0, -1)"
1787751015.707,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR04_R01,6,1,reward=-50.0
1787751015.712,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR04_R01,7,0,
1787751016.077,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR04_R01,7,6,"(1, -1)"
1787751016.083,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR04_R01,7,6,reward=-54.5
1787751016.088,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR04_R01,8,0,
1787751016.140,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR04_R01,8,1,"(0, -1)"
1787751016.146,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR04_R01,8,1,reward=-50.0
1787751016.152,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR04_R01,9,0,
1787751016.265,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR04_R01,9,2,"(1, 1)"
1787751016.271,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR04_R01,9,2,reward=-50.5
1787751016.277,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR04_R01,10,0,
1787751016.518,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR04_R01,10,4,"(1, 3)"
1787751016.524,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR04_R01,10,4,reward=-51.5
1787751016.531,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR04_R01,11,0,
1787751016.953,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR04_R01,11,7,"(3, 2)"
1787751016.960,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR04_R01,11,7,reward=-54.0
1787751016.966,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR04_R01,12,0,
1787751017.632,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR04_R01,12,11,"(1, 2)"
1787751017.638,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR04_R01,12,11,reward=-59.0
1787751017.644,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR04_R01,13,0,
1787751017.831,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR04_R01,13,3,"(1, 2)"
1787751017.840,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR04_R01,13,3,reward=-51.0
1787751017.849,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR04_R01,14,0,
1787751018.133,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR04_R01,14,5,"(-1, 0)"
1787751018.140,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR04_R01,14,5,reward=-54.0
1787751018.148,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR04_R01,15,0,
1787751018.510,CRITICAL_STATE,P001,P001_S01,P001_S01_ST1TR_TR04_R01,15,6,"state=(0, 2);method=oscillation_pattern"
1787751018.516,FEEDBACK_REQUESTED,P001,P001_S01,P001_S01_ST1TR_TR04_R01,15,6,"(0, 2)"
1787751018.911,PRACTICE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR04_R01,,,
1787751018.918,TRIAL_ENDED,P001,P001_S01,P001_S01_ST1TR_TR04_R01,,,Valid; TR04/R01
