timestamp,event,participant_id,session_id,trial_id,episode,step,value
1787760909.544,TRIAL_STARTED,P001,P001_S01,P001_S01_ST1TR_TR04_R01,,,TR04/R01
1787760909.560,PRACTICE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR04_R01,,,
1787760909.576,EXPERIMENTER_NOTE,P001,P001_S01,P001_S01_ST1TR_TR04_R01,,,HoloLens recording NOT started: fresh PV + EET streams were not available when this activity began.
1787760909.592,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR04_R01,1,0,
1787760909.734,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR04_R01,1,2,"(1, 1)"
1787760909.749,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR04_R01,1,2,reward=-50.5
1787760909.764,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR04_R01,2,0,
1787760909.917,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR04_R01,2,3,"(-1, 0)"
1787760909.934,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR04_R01,2,3,reward=-52.0
1787760909.950,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR04_R01,3,0,
1787760910.166,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR04_R01,3,4,"(-1, 3)"
1787760910.181,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR04_R01,3,4,reward=-51.5
1787760910.198,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR04_R01,4,0,
1787760910.224,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR04_R01,4,1,"(0, -1)"
1787760910.239,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR04_R01,4,1,reward=-50.0
1787760910.255,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR04_R01,5,0,
1787760910.352,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR04_R01,5,2,"(1, 1)"
1787760910.369,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR04_R01,5,2,reward=-50.5
1787760910.386,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR04_R01,6,0,
1787760910.411,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR04_R01,6,1,"(0, -1)"
1787760910.427,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR04_R01,6,1,reward=-50.0
1787760910.444,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR04_R01,7,0,
1787760910.788,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR04_R01,7,6,"(1, -1)"
1787760910.804,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR04_R01,7,6,reward=-54.5
1787760910.820,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR04_R01,8,0,
1787760910.852,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR04_R01,8,1,"(0, -1)"
1787760910.868,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR04_R01,8,1,reward=-50.0
1787760910.884,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR04_R01,9,0,
1787760910.978,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR04_R01,9,2,"(1, 1)"
1787760910.994,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR04_R01,9,2,reward=-50.5
1787760911.011,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR04_R01,10,0,
1787760911.097,PRACTICE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR04_R01,,,
1787760911.114,TRIAL_ENDED,P001,P001_S01,P001_S01_ST1TR_TR04_R01,,,Valid; TR04/R01
