timestamp,event,participant_id,session_id,trial_id,episode,step,value
1787856664.522,TRIAL_STARTED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,,,TR01/R01
1787856664.523,PRACTICE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,,,
1787856664.529,RECORDING_STARTED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,,,HoloLens PV+EET -> D:\Courses\Independent Study 2\User_Study\Desktop App\hint_study_console_v1.2.1_ubuntu_study1b\hint_study_console_v1.2.1_ubuntu_study1b\data\P001\S01\Training\Study1\TR01_Gridworld_Requested_Keyboard\R01\sensors\hololens\pv_gaze.mp4 ; pointer=D:\Courses\Independent Study 2\User_Study\Desktop App\hint_study_console_v1.2.1_ubuntu_study1b\hint_study_console_v1.2.1_ubuntu_study1b\data\P001\S01\Training\Study1\TR01_Gridworld_Requested_Keyboard\R01\sensors\hololens\gaze.csv ; raw_eet=D:\Courses\Independent Study 2\User_Study\Desktop App\hint_study_console_v1.2.1_ubuntu_study1b\hint_study_console_v1.2.1_ubuntu_study1b\data\P001\S01\Training\Study1\TR01_Gridworld_Requested_Keyboard\R01\sensors\hololens\eet.csv
1787856664.530,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,1,0,
1787856664.653,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR01_R01,1,2,"(1, 1)"
1787856664.654,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,1,2,reward=-50.5
1787856664.655,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,2,0,
1787856664.833,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR01_R01,2,3,"(-1, 0)"
1787856664.835,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,2,3,reward=-52.0
1787856664.836,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,3,0,
1787856665.089,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR01_R01,3,4,"(-1, 3)"
1787856665.091,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,3,4,reward=-51.5
1787856665.092,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,4,0,
1787856665.151,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR01_R01,4,1,"(0, -1)"
1787856665.153,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,4,1,reward=-50.0
1787856665.154,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,5,0,
1787856665.275,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR01_R01,5,2,"(1, 1)"
1787856665.277,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,5,2,reward=-50.5
1787856665.278,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,6,0,
1787856665.335,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR01_R01,6,1,"(0, -1)"
1787856665.337,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,6,1,reward=-50.0
1787856665.338,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,7,0,
1787856665.714,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR01_R01,7,6,"(1, -1)"
1787856665.716,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,7,6,reward=-54.5
1787856665.718,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,8,0,
1787856665.776,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR01_R01,8,1,"(0, -1)"
1787856665.778,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,8,1,reward=-50.0
1787856665.779,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,9,0,
1787856665.896,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR01_R01,9,2,"(1, 1)"
1787856665.898,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,9,2,reward=-50.5
1787856665.900,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,10,0,
1787856665.922,PRACTICE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,,,
1787856665.924,TRIAL_ENDED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,,,Valid; TR01/R01
1787856665.933,RECORDING_STOPPED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,,,"HoloLens PV+EET: 43 video frames, 125 EET samples -> D:\Courses\Independent Study 2\User_Study\Desktop App\hint_study_console_v1.2.1_ubuntu_study1b\hint_study_console_v1.2.1_ubuntu_study1b\data\P001\S01\Training\Study1\TR01_Gridworld_Requested_Keyboard\R01\sensors\hololens"
