timestamp,event,participant_id,session_id,trial_id,episode,step,value
1787750983.956,TRIAL_STARTED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,,,TR01/R01
1787750983.957,PRACTICE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,,,
1787750983.959,EXPERIMENTER_NOTE,P001,P001_S01,P001_S01_ST1TR_TR01_R01,,,HoloLens recording NOT started: [Errno 2] No such file or directory: 'D:\\Courses\\Independent Study 2\\User_Study\\Desktop App\\hint_study_console_v1.1.3_hololens_study_recording\\hint_study_console_v1.1.3_hololens_study_recording\\data\\P001\\S01\\Training\\Study1\\TR01_Gridworld_Requested_Keyboard\\R01\\sensors\\hololens\\hololens_gaze_pointer.csv'
1787750983.960,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,1,0,
1787750984.085,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR01_R01,1,2,"(1, 1)"
1787750984.087,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,1,2,reward=-50.5
1787750984.088,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,2,0,
1787750984.271,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR01_R01,2,3,"(-1, 0)"
1787750984.273,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,2,3,reward=-52.0
1787750984.274,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,3,0,
1787750984.531,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR01_R01,3,4,"(-1, 3)"
1787750984.532,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,3,4,reward=-51.5
1787750984.534,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,4,0,
1787750984.593,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR01_R01,4,1,"(0, -1)"
1787750984.594,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,4,1,reward=-50.0
1787750984.595,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,5,0,
1787750984.719,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR01_R01,5,2,"(1, 1)"
1787750984.721,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,5,2,reward=-50.5
1787750984.722,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,6,0,
1787750984.773,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR01_R01,6,1,"(0, -1)"
1787750984.775,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,6,1,reward=-50.0
1787750984.777,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,7,0,
1787750985.156,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR01_R01,7,6,"(1, -1)"
1787750985.157,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,7,6,reward=-54.5
1787750985.159,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,8,0,
1787750985.217,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR01_R01,8,1,"(0, -1)"
1787750985.219,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,8,1,reward=-50.0
1787750985.221,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,9,0,
1787750985.343,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR01_R01,9,2,"(1, 1)"
1787750985.345,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,9,2,reward=-50.5
1787750985.346,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,10,0,
1787750985.590,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR01_R01,10,4,"(1, 3)"
1787750985.592,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,10,4,reward=-51.5
1787750985.594,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,11,0,
1787750986.031,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR01_R01,11,7,"(3, 2)"
1787750986.033,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,11,7,reward=-54.0
