timestamp,event,participant_id,session_id,trial_id,episode,step,value
1787760716.832,TRIAL_STARTED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,,,TR01/R01
1787760716.833,PRACTICE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,,,
1787760716.834,EXPERIMENTER_NOTE,P001,P001_S01,P001_S01_ST1TR_TR01_R01,,,HoloLens recording NOT started: fresh PV + EET streams were not available when this activity began.
1787760716.834,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,1,0,
1787760716.988,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR01_R01,1,2,"(1, 1)"
1787760716.989,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,1,2,reward=-50.5
1787760716.990,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,2,0,
1787760717.178,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR01_R01,2,3,"(-1, 0)"
1787760717.180,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,2,3,reward=-52.0
1787760717.180,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,3,0,
1787760717.427,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR01_R01,3,4,"(-1, 3)"
1787760717.428,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,3,4,reward=-51.5
1787760717.429,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,4,0,
1787760717.490,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR01_R01,4,1,"(0, -1)"
1787760717.491,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,4,1,reward=-50.0
1787760717.492,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,5,0,
1787760717.613,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR01_R01,5,2,"(1, 1)"
1787760717.614,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR01_R01,5,2,reward=-50.5
