timestamp,event,participant_id,session_id,trial_id,episode,step,value
1787760917.993,TRIAL_STARTED,P001,P001_S01,P001_S01_ST1TR_TR06_R01,,,TR06/R01
1787760918.011,PRACTICE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR06_R01,,,
1787760918.029,EXPERIMENTER_NOTE,P001,P001_S01,P001_S01_ST1TR_TR06_R01,,,HoloLens recording NOT started: fresh PV + EET streams were not available when this activity began.
1787760918.046,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR06_R01,1,0,
1787760918.181,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR06_R01,1,2,"(1, 1)"
1787760918.200,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR06_R01,1,2,reward=-50.5
1787760918.217,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR06_R01,2,0,
1787760918.368,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR06_R01,2,3,"(-1, 0)"
1787760918.387,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR06_R01,2,3,reward=-52.0
1787760918.405,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR06_R01,3,0,
1787760918.616,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR06_R01,3,4,"(-1, 3)"
1787760918.634,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR06_R01,3,4,reward=-51.5
1787760918.652,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR06_R01,4,0,
1787760918.680,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR06_R01,4,1,"(0, -1)"
1787760918.698,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR06_R01,4,1,reward=-50.0
1787760918.716,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR06_R01,5,0,
1787760918.816,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR06_R01,5,2,"(1, 1)"
1787760918.834,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR06_R01,5,2,reward=-50.5
1787760918.852,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR06_R01,6,0,
1787760918.928,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR06_R01,6,1,"(0, -1)"
1787760918.947,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR06_R01,6,1,reward=-50.0
1787760918.965,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR06_R01,7,0,
1787760919.318,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR06_R01,7,6,"(1, -1)"
1787760919.336,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR06_R01,7,6,reward=-54.5
1787760919.353,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR06_R01,8,0,
1787760919.381,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR06_R01,8,1,"(0, -1)"
1787760919.399,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR06_R01,8,1,reward=-50.0
1787760919.418,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR06_R01,9,0,
1787760919.507,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR06_R01,9,2,"(1, 1)"
1787760919.525,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR06_R01,9,2,reward=-50.5
1787760919.543,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR06_R01,10,0,
1787760919.758,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR06_R01,10,4,"(1, 3)"
1787760919.776,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR06_R01,10,4,reward=-51.5
1787760919.795,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR06_R01,11,0,
1787760920.198,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR06_R01,11,7,"(3, 2)"
1787760920.216,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR06_R01,11,7,reward=-54.0
1787760920.234,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR06_R01,12,0,
1787760921.007,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR06_R01,12,11,"(1, 2)"
1787760921.025,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR06_R01,12,11,reward=-59.0
1787760921.044,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR06_R01,13,0,
1787760921.193,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR06_R01,13,3,"(1, 2)"
1787760921.212,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR06_R01,13,3,reward=-51.0
1787760921.231,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR06_R01,14,0,
1787760921.519,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR06_R01,14,5,"(-1, 0)"
1787760921.538,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR06_R01,14,5,reward=-54.0
1787760921.556,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR06_R01,15,0,
1787760921.944,CRITICAL_STATE,P001,P001_S01,P001_S01_ST1TR_TR06_R01,15,6,"state=(0, 2);method=oscillation_pattern"
1787760922.007,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR06_R01,15,7,"(-1, 2)"
1787760922.026,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR06_R01,15,7,reward=-55.0
1787760922.044,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR06_R01,16,0,
1787760922.197,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR06_R01,16,3,"(2, -1)"
1787760922.216,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR06_R01,16,3,reward=-51.0
1787760922.236,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR06_R01,17,0,
1787760922.377,PRACTICE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR06_R01,,,
1787760922.396,TRIAL_ENDED,P001,P001_S01,P001_S01_ST1TR_TR06_R01,,,Valid; TR06/R01
