timestamp,event,participant_id,session_id,trial_id,episode,step,value
1787856695.523,TRIAL_STARTED,P001,P001_S01,P001_S01_ST1TR_TR06_R01,,,TR06/R01
1787856695.554,PRACTICE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR06_R01,,,
1787856695.588,RECORDING_STARTED,P001,P001_S01,P001_S01_ST1TR_TR06_R01,,,HoloLens PV+EET -> D:\Courses\Independent Study 2\User_Study\Desktop App\hint_study_console_v1.2.1_ubuntu_study1b\hint_study_console_v1.2.1_ubuntu_study1b\data\P001\S01\Training\Study1\TR06_Gridworld_Anytime_Joystick\R01\sensors\hololens\pv_gaze.mp4 ; pointer=D:\Courses\Independent Study 2\User_Study\Desktop App\hint_study_console_v1.2.1_ubuntu_study1b\hint_study_console_v1.2.1_ubuntu_study1b\data\P001\S01\Training\Study1\TR06_Gridworld_Anytime_Joystick\R01\sensors\hololens\gaze.csv ; raw_eet=D:\Courses\Independent Study 2\User_Study\Desktop App\hint_study_console_v1.2.1_ubuntu_study1b\hint_study_console_v1.2.1_ubuntu_study1b\data\P001\S01\Training\Study1\TR06_Gridworld_Anytime_Joystick\R01\sensors\hololens\eet.csv
1787856695.621,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR06_R01,1,0,
1787856695.771,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR06_R01,1,2,"(1, 1)"
1787856695.801,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR06_R01,1,2,reward=-50.5
1787856695.833,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR06_R01,2,0,
1787856696.053,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR06_R01,2,3,"(-1, 0)"
1787856696.084,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR06_R01,2,3,reward=-52.0
1787856696.114,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR06_R01,3,0,
1787856696.400,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR06_R01,3,4,"(-1, 3)"
1787856696.431,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR06_R01,3,4,reward=-51.5
1787856696.462,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR06_R01,4,0,
1787856696.565,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR06_R01,4,1,"(0, -1)"
1787856696.599,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR06_R01,4,1,reward=-50.0
1787856696.631,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR06_R01,5,0,
1787856696.740,PRACTICE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR06_R01,,,
1787856696.771,TRIAL_ENDED,P001,P001_S01,P001_S01_ST1TR_TR06_R01,,,Valid; TR06/R01
1787856696.807,RECORDING_STOPPED,P001,P001_S01,P001_S01_ST1TR_TR06_R01,,,"HoloLens PV+EET: 36 video frames, 109 EET samples -> D:\Courses\Independent Study 2\User_Study\Desktop App\hint_study_console_v1.2.1_ubuntu_study1b\hint_study_console_v1.2.1_ubuntu_study1b\data\P001\S01\Training\Study1\TR06_Gridworld_Anytime_Joystick\R01\sensors\hololens"
