timestamp,participant_id,session_id,trial_id,condition_code,run_code,condition_name,practice,episode,steps,total_reward,target_reached,human_feedback_given
1787760716.988895,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,1,2,-50.5,0,0
1787760717.179715,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,2,3,-52.0,0,0
1787760717.427781,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,3,4,-51.5,0,0
1787760717.490512,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,4,1,-50.0,0,0
1787760717.614462,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,5,2,-50.5,0,0
1787760717.677766,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,6,1,-50.0,0,0
1787760718.055971,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,7,6,-54.5,0,0
1787760718.119163,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,8,1,-50.0,0,0
1787760718.244122,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,9,2,-50.5,0,0
1787760718.497798,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,10,4,-51.5,0,0
1787760718.934946,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,11,7,-54.0,0,0
1787760719.746112,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,12,11,-59.0,0,0
1787760719.932028,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,13,3,-51.0,0,0
1787760720.242877,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,14,5,-54.0,0,0
1787760722.546839,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,15,8,-55.5,0,1
1787760722.733931,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,16,3,-51.0,0,0
1787760722.922828,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,17,3,-51.0,0,0
1787760723.365117,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,18,7,-54.0,0,0
1787760723.476813,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,19,2,-50.5,0,0
1787760723.727153,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,20,4,-51.5,0,0
1787760723.852998,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,21,2,-50.5,0,0
1787760724.101877,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,22,4,-52.5,0,0
1787760724.164876,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,23,1,-50.0,0,0
