timestamp,event,participant_id,session_id,trial_id,episode,step,value
1787760741.608,TRIAL_STARTED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,,,TR03/R01
1787760741.613,PRACTICE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,,,
1787760741.619,EXPERIMENTER_NOTE,P001,P001_S01,P001_S01_ST1TR_TR03_R01,,,HoloLens recording NOT started: fresh PV + EET streams were not available when this activity began.
1787760741.624,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,1,0,
1787760741.746,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR03_R01,1,2,"(1, 1)"
1787760741.751,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,1,2,reward=-50.5
1787760741.756,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,2,0,
1787760741.934,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR03_R01,2,3,"(-1, 0)"
1787760741.941,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,2,3,reward=-52.0
1787760741.945,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,3,0,
1787760742.185,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR03_R01,3,4,"(-1, 3)"
1787760742.190,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,3,4,reward=-51.5
1787760742.195,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,4,0,
1787760742.248,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR03_R01,4,1,"(0, -1)"
1787760742.253,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,4,1,reward=-50.0
1787760742.258,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,5,0,
1787760742.374,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR03_R01,5,2,"(1, 1)"
1787760742.379,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,5,2,reward=-50.5
1787760742.384,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,6,0,
1787760742.437,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR03_R01,6,1,"(0, -1)"
1787760742.443,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,6,1,reward=-50.0
1787760742.448,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,7,0,
1787760742.813,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR03_R01,7,6,"(1, -1)"
1787760742.818,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,7,6,reward=-54.5
1787760742.823,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,8,0,
1787760742.876,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR03_R01,8,1,"(0, -1)"
1787760742.882,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,8,1,reward=-50.0
1787760742.887,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,9,0,
1787760743.002,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR03_R01,9,2,"(1, 1)"
1787760743.007,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,9,2,reward=-50.5
1787760743.013,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,10,0,
1787760743.249,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR03_R01,10,4,"(1, 3)"
1787760743.254,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,10,4,reward=-51.5
1787760743.260,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,11,0,
1787760743.688,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR03_R01,11,7,"(3, 2)"
1787760743.693,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,11,7,reward=-54.0
1787760743.699,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,12,0,
1787760744.364,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR03_R01,12,11,"(1, 2)"
1787760744.369,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,12,11,reward=-59.0
1787760744.375,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,13,0,
1787760744.566,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR03_R01,13,3,"(1, 2)"
1787760744.572,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,13,3,reward=-51.0
1787760744.577,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,14,0,
1787760744.895,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR03_R01,14,5,"(-1, 0)"
1787760744.901,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,14,5,reward=-54.0
1787760744.906,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,15,0,
1787760745.285,CRITICAL_STATE,P001,P001_S01,P001_S01_ST1TR_TR03_R01,15,6,"state=(0, 2);method=oscillation_pattern"
1787760745.291,FEEDBACK_REQUESTED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,15,6,"(0, 2)"
1787760747.355,VOICE_TRANSCRIPT,P001,P001_S01,P001_S01_ST1TR_TR03_R01,,,context=direction;transcript=left;parsed=left
1787760747.361,VOICE_COMMAND,P001,P001_S01,P001_S01_ST1TR_TR03_R01,,,context=direction;command=left;transcript=left
