timestamp,event,participant_id,session_id,trial_id,episode,step,value
1787751002.299,TRIAL_STARTED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,,,TR03/R01
1787751002.303,PRACTICE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,,,
1787751002.307,EXPERIMENTER_NOTE,P001,P001_S01,P001_S01_ST1TR_TR03_R01,,,HoloLens recording NOT started: [Errno 2] No such file or directory: 'D:\\Courses\\Independent Study 2\\User_Study\\Desktop App\\hint_study_console_v1.1.3_hololens_study_recording\\hint_study_console_v1.1.3_hololens_study_recording\\data\\P001\\S01\\Training\\Study1\\TR03_Gridworld_Requested_Voice\\R01\\sensors\\hololens\\hololens_gaze_pointer.csv'
1787751002.311,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,1,0,
1787751002.439,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR03_R01,1,2,"(1, 1)"
1787751002.444,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,1,2,reward=-50.5
1787751002.448,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,2,0,
1787751002.625,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR03_R01,2,3,"(-1, 0)"
1787751002.630,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,2,3,reward=-52.0
1787751002.633,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,3,0,
1787751002.868,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR03_R01,3,4,"(-1, 3)"
1787751002.872,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,3,4,reward=-51.5
1787751002.876,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,4,0,
1787751002.937,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR03_R01,4,1,"(0, -1)"
1787751002.941,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,4,1,reward=-50.0
1787751002.945,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,5,0,
1787751003.062,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR03_R01,5,2,"(1, 1)"
1787751003.066,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,5,2,reward=-50.5
1787751003.070,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR03_R01,6,0,
