timestamp,event,participant_id,session_id,trial_id,episode,step,value
1787751068.990,TRIAL_STARTED,P001,P001_S01,P001_S01_ST1TR_TR08_R01,,,TR08/R01
1787751069.004,PRACTICE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR08_R01,,,
1787751069.022,EXPERIMENTER_NOTE,P001,P001_S01,P001_S01_ST1TR_TR08_R01,,,HoloLens recording NOT started: [Errno 2] No such file or directory: 'D:\\Courses\\Independent Study 2\\User_Study\\Desktop App\\hint_study_console_v1.1.3_hololens_study_recording\\hint_study_console_v1.1.3_hololens_study_recording\\data\\P001\\S01\\Training\\Study1\\TR08_Gridworld_Anytime_Gaze\\R01\\sensors\\hololens\\hololens_gaze_pointer.csv'
1787751069.036,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR08_R01,1,0,
1787751069.177,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR08_R01,1,2,"(1, 1)"
1787751069.198,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR08_R01,1,2,reward=-50.5
1787751069.221,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR08_R01,2,0,
1787751069.367,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR08_R01,2,3,"(-1, 0)"
1787751069.386,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR08_R01,2,3,reward=-52.0
1787751069.401,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR08_R01,3,0,
1787751069.621,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR08_R01,3,4,"(-1, 3)"
1787751069.634,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR08_R01,3,4,reward=-51.5
1787751069.648,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR08_R01,4,0,
1787751069.684,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR08_R01,4,1,"(0, -1)"
1787751069.705,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR08_R01,4,1,reward=-50.0
1787751069.719,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR08_R01,5,0,
1787751069.811,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR08_R01,5,2,"(1, 1)"
1787751069.824,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR08_R01,5,2,reward=-50.5
1787751069.839,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR08_R01,6,0,
1787751069.864,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR08_R01,6,1,"(0, -1)"
1787751069.879,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR08_R01,6,1,reward=-50.0
1787751069.893,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR08_R01,7,0,
1787751070.239,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR08_R01,7,6,"(1, -1)"
1787751070.253,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR08_R01,7,6,reward=-54.5
1787751070.266,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR08_R01,8,0,
1787751070.303,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR08_R01,8,1,"(0, -1)"
1787751070.317,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR08_R01,8,1,reward=-50.0
1787751070.331,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR08_R01,9,0,
1787751070.430,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR08_R01,9,2,"(1, 1)"
1787751070.443,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR08_R01,9,2,reward=-50.5
1787751070.457,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR08_R01,10,0,
1787751070.636,ANYTIME_FEEDBACK_STARTED,P001,P001_S01,P001_S01_ST1TR_TR08_R01,10,3,"pause_state=(0, 3);history_steps=0,1,2,3"
