timestamp,event,participant_id,session_id,trial_id,episode,step,value
1787856702.824,TRIAL_STARTED,P001,P001_S01,P001_S01_ST1TR_TR08_R01,,,TR08/R01
1787856702.856,PRACTICE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR08_R01,,,
1787856702.891,RECORDING_STARTED,P001,P001_S01,P001_S01_ST1TR_TR08_R01,,,HoloLens PV+EET -> D:\Courses\Independent Study 2\User_Study\Desktop App\hint_study_console_v1.2.1_ubuntu_study1b\hint_study_console_v1.2.1_ubuntu_study1b\data\P001\S01\Training\Study1\TR08_Gridworld_Anytime_Gaze\R01\sensors\hololens\pv_gaze.mp4 ; pointer=D:\Courses\Independent Study 2\User_Study\Desktop App\hint_study_console_v1.2.1_ubuntu_study1b\hint_study_console_v1.2.1_ubuntu_study1b\data\P001\S01\Training\Study1\TR08_Gridworld_Anytime_Gaze\R01\sensors\hololens\gaze.csv ; raw_eet=D:\Courses\Independent Study 2\User_Study\Desktop App\hint_study_console_v1.2.1_ubuntu_study1b\hint_study_console_v1.2.1_ubuntu_study1b\data\P001\S01\Training\Study1\TR08_Gridworld_Anytime_Gaze\R01\sensors\hololens\eet.csv
1787856702.925,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR08_R01,1,0,
1787856703.086,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR08_R01,1,2,"(1, 1)"
1787856703.120,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR08_R01,1,2,reward=-50.5
1787856703.152,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR08_R01,2,0,
1787856703.370,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR08_R01,2,3,"(-1, 0)"
1787856703.402,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR08_R01,2,3,reward=-52.0
1787856703.435,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR08_R01,3,0,
1787856703.712,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR08_R01,3,4,"(-1, 3)"
1787856703.745,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR08_R01,3,4,reward=-51.5
1787856703.778,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR08_R01,4,0,
1787856703.878,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR08_R01,4,1,"(0, -1)"
1787856703.910,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR08_R01,4,1,reward=-50.0
1787856703.943,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR08_R01,5,0,
1787856704.100,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR08_R01,5,2,"(1, 1)"
1787856704.133,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR08_R01,5,2,reward=-50.5
1787856704.166,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR08_R01,6,0,
1787856704.208,PRACTICE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR08_R01,,,
1787856704.240,TRIAL_ENDED,P001,P001_S01,P001_S01_ST1TR_TR08_R01,,,Valid; TR08/R01
1787856704.276,RECORDING_STOPPED,P001,P001_S01,P001_S01_ST1TR_TR08_R01,,,"HoloLens PV+EET: 40 video frames, 122 EET samples -> D:\Courses\Independent Study 2\User_Study\Desktop App\hint_study_console_v1.2.1_ubuntu_study1b\hint_study_console_v1.2.1_ubuntu_study1b\data\P001\S01\Training\Study1\TR08_Gridworld_Anytime_Gaze\R01\sensors\hololens"
