timestamp,event,participant_id,session_id,trial_id,episode,step,value
1787760913.901,TRIAL_STARTED,P001,P001_S01,P001_S01_ST1TR_TR05_R01,,,TR05/R01
1787760913.918,PRACTICE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR05_R01,,,
1787760913.934,EXPERIMENTER_NOTE,P001,P001_S01,P001_S01_ST1TR_TR05_R01,,,HoloLens recording NOT started: fresh PV + EET streams were not available when this activity began.
1787760913.951,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR05_R01,1,0,
1787760914.094,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR05_R01,1,2,"(1, 1)"
1787760914.111,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR05_R01,1,2,reward=-50.5
1787760914.129,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR05_R01,2,0,
1787760914.270,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR05_R01,2,3,"(-1, 0)"
1787760914.289,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR05_R01,2,3,reward=-52.0
1787760914.306,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR05_R01,3,0,
1787760914.532,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR05_R01,3,4,"(-1, 3)"
1787760914.549,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR05_R01,3,4,reward=-51.5
1787760914.566,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR05_R01,4,0,
1787760914.657,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR05_R01,4,1,"(0, -1)"
1787760914.673,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR05_R01,4,1,reward=-50.0
1787760914.691,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR05_R01,5,0,
1787760914.844,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR05_R01,5,2,"(1, 1)"
1787760914.860,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR05_R01,5,2,reward=-50.5
1787760914.878,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR05_R01,6,0,
1787760914.899,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR05_R01,6,1,"(0, -1)"
1787760914.918,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR05_R01,6,1,reward=-50.0
1787760914.935,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR05_R01,7,0,
1787760915.285,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR05_R01,7,6,"(1, -1)"
1787760915.302,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR05_R01,7,6,reward=-54.5
1787760915.319,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR05_R01,8,0,
1787760915.396,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR05_R01,8,1,"(0, -1)"
1787760915.413,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR05_R01,8,1,reward=-50.0
1787760915.431,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR05_R01,9,0,
1787760915.523,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR05_R01,9,2,"(1, 1)"
1787760915.540,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR05_R01,9,2,reward=-50.5
1787760915.558,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR05_R01,10,0,
1787760915.586,PRACTICE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR05_R01,,,
1787760915.603,TRIAL_ENDED,P001,P001_S01,P001_S01_ST1TR_TR05_R01,,,Valid; TR05/R01
