timestamp,event,participant_id,session_id,trial_id,episode,step,value
1787856687.601,TRIAL_STARTED,P001,P001_S01,P001_S01_ST1TR_TR05_R01,,,TR05/R01
1787856687.630,PRACTICE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR05_R01,,,
1787856687.661,RECORDING_STARTED,P001,P001_S01,P001_S01_ST1TR_TR05_R01,,,HoloLens PV+EET -> D:\Courses\Independent Study 2\User_Study\Desktop App\hint_study_console_v1.2.1_ubuntu_study1b\hint_study_console_v1.2.1_ubuntu_study1b\data\P001\S01\Training\Study1\TR05_Gridworld_Anytime_Keyboard\R01\sensors\hololens\pv_gaze.mp4 ; pointer=D:\Courses\Independent Study 2\User_Study\Desktop App\hint_study_console_v1.2.1_ubuntu_study1b\hint_study_console_v1.2.1_ubuntu_study1b\data\P001\S01\Training\Study1\TR05_Gridworld_Anytime_Keyboard\R01\sensors\hololens\gaze.csv ; raw_eet=D:\Courses\Independent Study 2\User_Study\Desktop App\hint_study_console_v1.2.1_ubuntu_study1b\hint_study_console_v1.2.1_ubuntu_study1b\data\P001\S01\Training\Study1\TR05_Gridworld_Anytime_Keyboard\R01\sensors\hololens\eet.csv
1787856687.692,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR05_R01,1,0,
1787856687.858,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR05_R01,1,2,"(1, 1)"
1787856687.888,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR05_R01,1,2,reward=-50.5
1787856687.919,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR05_R01,2,0,
1787856688.129,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR05_R01,2,3,"(-1, 0)"
1787856688.160,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR05_R01,2,3,reward=-52.0
1787856688.190,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR05_R01,3,0,
1787856688.461,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR05_R01,3,4,"(-1, 3)"
1787856688.491,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR05_R01,3,4,reward=-51.5
1787856688.520,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR05_R01,4,0,
1787856688.599,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR05_R01,4,1,"(0, -1)"
1787856688.629,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR05_R01,4,1,reward=-50.0
1787856688.658,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR05_R01,5,0,
1787856688.810,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR05_R01,5,2,"(1, 1)"
1787856688.840,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR05_R01,5,2,reward=-50.5
1787856688.870,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR05_R01,6,0,
1787856688.958,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR05_R01,6,1,"(0, -1)"
1787856688.990,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR05_R01,6,1,reward=-50.0
1787856689.022,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR05_R01,7,0,
1787856689.430,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR05_R01,7,6,"(1, -1)"
1787856689.459,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR05_R01,7,6,reward=-54.5
1787856689.489,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR05_R01,8,0,
1787856689.566,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR05_R01,8,1,"(0, -1)"
1787856689.597,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR05_R01,8,1,reward=-50.0
1787856689.627,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR05_R01,9,0,
1787856689.773,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR05_R01,9,2,"(1, 1)"
1787856689.803,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR05_R01,9,2,reward=-50.5
1787856689.834,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR05_R01,10,0,
1787856690.119,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR05_R01,10,4,"(1, 3)"
1787856690.149,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR05_R01,10,4,reward=-51.5
1787856690.179,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR05_R01,11,0,
1787856690.838,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR05_R01,11,7,"(3, 2)"
1787856690.869,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR05_R01,11,7,reward=-54.0
1787856690.900,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR05_R01,12,0,
1787856691.615,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR05_R01,12,11,"(1, 2)"
1787856691.645,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR05_R01,12,11,reward=-59.0
1787856691.677,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR05_R01,13,0,
1787856691.904,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR05_R01,13,3,"(1, 2)"
1787856691.938,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR05_R01,13,3,reward=-51.0
1787856691.968,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR05_R01,14,0,
1787856692.230,PRACTICE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR05_R01,,,
1787856692.260,TRIAL_ENDED,P001,P001_S01,P001_S01_ST1TR_TR05_R01,,,Valid; TR05/R01
1787856692.293,RECORDING_STOPPED,P001,P001_S01,P001_S01_ST1TR_TR05_R01,,,"HoloLens PV+EET: 139 video frames, 413 EET samples -> D:\Courses\Independent Study 2\User_Study\Desktop App\hint_study_console_v1.2.1_ubuntu_study1b\hint_study_console_v1.2.1_ubuntu_study1b\data\P001\S01\Training\Study1\TR05_Gridworld_Anytime_Keyboard\R01\sensors\hololens"
