timestamp,event,participant_id,session_id,trial_id,episode,step,value
1787760939.980,TRIAL_STARTED,P001,P001_S01,P001_S01_ST1ST_T01_R01,,,T01/R01
1787760940.001,EXPERIMENTER_NOTE,P001,P001_S01,P001_S01_ST1ST_T01_R01,,,HoloLens recording NOT started: fresh PV + EET streams were not available when this activity began.
1787760940.022,EXPERIMENTER_NOTE,P001,P001_S01,P001_S01_ST1ST_T01_R01,,,Shimmer physiological recording NOT started: no fresh GSR/PPG stream was available when the experimental trial began.
1787760940.044,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1ST_T01_R01,1,0,
1787760940.183,COLLISION,P001,P001_S01,P001_S01_ST1ST_T01_R01,1,2,"(1, 1)"
1787760940.205,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1ST_T01_R01,1,2,reward=-50.5
1787760940.228,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1ST_T01_R01,2,0,
1787760940.435,COLLISION,P001,P001_S01,P001_S01_ST1ST_T01_R01,2,3,"(-1, 0)"
1787760940.455,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1ST_T01_R01,2,3,reward=-52.0
1787760940.476,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1ST_T01_R01,3,0,
1787760940.687,COLLISION,P001,P001_S01,P001_S01_ST1ST_T01_R01,3,4,"(-1, 3)"
1787760940.708,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1ST_T01_R01,3,4,reward=-51.5
1787760940.730,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1ST_T01_R01,4,0,
1787760940.814,COLLISION,P001,P001_S01,P001_S01_ST1ST_T01_R01,4,1,"(0, -1)"
1787760940.835,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1ST_T01_R01,4,1,reward=-50.0
1787760940.858,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1ST_T01_R01,5,0,
1787760941.003,COLLISION,P001,P001_S01,P001_S01_ST1ST_T01_R01,5,2,"(1, 1)"
1787760941.025,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1ST_T01_R01,5,2,reward=-50.5
1787760941.047,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1ST_T01_R01,6,0,
1787760941.129,COLLISION,P001,P001_S01,P001_S01_ST1ST_T01_R01,6,1,"(0, -1)"
1787760941.151,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1ST_T01_R01,6,1,reward=-50.0
1787760941.174,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1ST_T01_R01,7,0,
1787760941.555,COLLISION,P001,P001_S01,P001_S01_ST1ST_T01_R01,7,6,"(1, -1)"
1787760941.576,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1ST_T01_R01,7,6,reward=-54.5
1787760941.596,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1ST_T01_R01,8,0,
1787760941.682,COLLISION,P001,P001_S01,P001_S01_ST1ST_T01_R01,8,1,"(0, -1)"
1787760941.704,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1ST_T01_R01,8,1,reward=-50.0
1787760941.729,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1ST_T01_R01,9,0,
1787760941.871,COLLISION,P001,P001_S01,P001_S01_ST1ST_T01_R01,9,2,"(1, 1)"
1787760941.892,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1ST_T01_R01,9,2,reward=-50.5
1787760941.915,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1ST_T01_R01,10,0,
1787760942.189,COLLISION,P001,P001_S01,P001_S01_ST1ST_T01_R01,10,4,"(1, 3)"
1787760942.210,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1ST_T01_R01,10,4,reward=-51.5
1787760942.233,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1ST_T01_R01,11,0,
1787760942.696,COLLISION,P001,P001_S01,P001_S01_ST1ST_T01_R01,11,7,"(3, 2)"
1787760942.749,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1ST_T01_R01,11,7,reward=-54.0
1787760942.772,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1ST_T01_R01,12,0,
1787760943.449,COLLISION,P001,P001_S01,P001_S01_ST1ST_T01_R01,12,11,"(1, 2)"
1787760943.470,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1ST_T01_R01,12,11,reward=-59.0
1787760943.493,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1ST_T01_R01,13,0,
1787760943.698,COLLISION,P001,P001_S01,P001_S01_ST1ST_T01_R01,13,3,"(1, 2)"
1787760943.719,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1ST_T01_R01,13,3,reward=-51.0
1787760943.742,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1ST_T01_R01,14,0,
1787760944.075,COLLISION,P001,P001_S01,P001_S01_ST1ST_T01_R01,14,5,"(-1, 0)"
1787760944.097,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1ST_T01_R01,14,5,reward=-54.0
1787760944.118,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1ST_T01_R01,15,0,
1787760944.517,CRITICAL_STATE,P001,P001_S01,P001_S01_ST1ST_T01_R01,15,6,"state=(0, 2);method=oscillation_pattern"
1787760944.539,FEEDBACK_REQUESTED,P001,P001_S01,P001_S01_ST1ST_T01_R01,15,6,"(0, 2)"
1787760945.999,FEEDBACK_RECEIVED,P001,P001_S01,P001_S01_ST1ST_T01_R01,15,6,Keyboard:RIGHT
1787760946.021,FEEDBACK_APPLIED,P001,P001_S01,P001_S01_ST1ST_T01_R01,15,6,Keyboard:RIGHT
1787760946.104,COLLISION,P001,P001_S01,P001_S01_ST1ST_T01_R01,15,8,"(1, 3)"
