timestamp,event,participant_id,session_id,trial_id,episode,step,value
1787750996.789,TRIAL_STARTED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,,,TR02/R01
1787750996.791,PRACTICE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,,,
1787750996.795,EXPERIMENTER_NOTE,P001,P001_S01,P001_S01_ST1TR_TR02_R01,,,HoloLens recording NOT started: [Errno 2] No such file or directory: 'D:\\Courses\\Independent Study 2\\User_Study\\Desktop App\\hint_study_console_v1.1.3_hololens_study_recording\\hint_study_console_v1.1.3_hololens_study_recording\\data\\P001\\S01\\Training\\Study1\\TR02_Gridworld_Requested_Joystick\\R01\\sensors\\hololens\\hololens_gaze_pointer.csv'
1787750996.797,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,1,0,
1787750996.914,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR02_R01,1,2,"(1, 1)"
1787750996.917,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,1,2,reward=-50.5
1787750996.920,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,2,0,
1787750997.103,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR02_R01,2,3,"(-1, 0)"
1787750997.106,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,2,3,reward=-52.0
1787750997.109,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,3,0,
1787750997.351,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR02_R01,3,4,"(-1, 3)"
1787750997.354,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,3,4,reward=-51.5
1787750997.356,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,4,0,
1787750997.414,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR02_R01,4,1,"(0, -1)"
1787750997.418,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,4,1,reward=-50.0
1787750997.421,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,5,0,
1787750997.540,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR02_R01,5,2,"(1, 1)"
1787750997.543,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,5,2,reward=-50.5
1787750997.546,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,6,0,
1787750997.602,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR02_R01,6,1,"(0, -1)"
1787750997.606,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,6,1,reward=-50.0
1787750997.609,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,7,0,
1787750997.975,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR02_R01,7,6,"(1, -1)"
1787750997.978,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,7,6,reward=-54.5
1787750997.981,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,8,0,
1787750998.038,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR02_R01,8,1,"(0, -1)"
1787750998.042,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,8,1,reward=-50.0
1787750998.045,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,9,0,
1787750998.164,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR02_R01,9,2,"(1, 1)"
1787750998.167,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,9,2,reward=-50.5
1787750998.170,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,10,0,
1787750998.411,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR02_R01,10,4,"(1, 3)"
1787750998.415,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,10,4,reward=-51.5
1787750998.418,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,11,0,
1787750998.853,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR02_R01,11,7,"(3, 2)"
1787750998.857,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,11,7,reward=-54.0
1787750998.860,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,12,0,
1787750998.873,PRACTICE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,,,
1787750998.877,TRIAL_ENDED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,,,Valid; TR02/R01
