timestamp,event,participant_id,session_id,trial_id,episode,step,value
1787760729.382,TRIAL_STARTED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,,,TR02/R01
1787760729.384,PRACTICE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,,,
1787760729.387,EXPERIMENTER_NOTE,P001,P001_S01,P001_S01_ST1TR_TR02_R01,,,HoloLens recording NOT started: fresh PV + EET streams were not available when this activity began.
1787760729.390,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,1,0,
1787760729.508,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR02_R01,1,2,"(1, 1)"
1787760729.511,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,1,2,reward=-50.5
1787760729.514,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,2,0,
1787760729.696,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR02_R01,2,3,"(-1, 0)"
1787760729.701,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,2,3,reward=-52.0
1787760729.703,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,3,0,
1787760729.943,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR02_R01,3,4,"(-1, 3)"
1787760729.946,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,3,4,reward=-51.5
1787760729.949,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,4,0,
1787760730.006,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR02_R01,4,1,"(0, -1)"
1787760730.009,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,4,1,reward=-50.0
1787760730.012,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,5,0,
1787760730.131,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR02_R01,5,2,"(1, 1)"
1787760730.134,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,5,2,reward=-50.5
1787760730.137,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,6,0,
1787760730.193,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR02_R01,6,1,"(0, -1)"
1787760730.197,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,6,1,reward=-50.0
1787760730.200,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,7,0,
1787760730.571,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR02_R01,7,6,"(1, -1)"
1787760730.574,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,7,6,reward=-54.5
1787760730.577,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,8,0,
1787760730.634,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR02_R01,8,1,"(0, -1)"
1787760730.639,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,8,1,reward=-50.0
1787760730.642,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,9,0,
1787760730.760,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR02_R01,9,2,"(1, 1)"
1787760730.763,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,9,2,reward=-50.5
1787760730.767,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,10,0,
1787760731.014,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR02_R01,10,4,"(1, 3)"
1787760731.017,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,10,4,reward=-51.5
1787760731.021,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,11,0,
1787760731.455,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR02_R01,11,7,"(3, 2)"
1787760731.458,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,11,7,reward=-54.0
1787760731.462,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,12,0,
1787760732.147,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR02_R01,12,11,"(1, 2)"
1787760732.150,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,12,11,reward=-59.0
1787760732.154,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,13,0,
1787760732.335,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR02_R01,13,3,"(1, 2)"
1787760732.339,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,13,3,reward=-51.0
1787760732.342,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,14,0,
1787760732.651,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR02_R01,14,5,"(-1, 0)"
1787760732.655,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,14,5,reward=-54.0
1787760732.658,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,15,0,
1787760733.031,CRITICAL_STATE,P001,P001_S01,P001_S01_ST1TR_TR02_R01,15,6,"state=(0, 2);method=oscillation_pattern"
1787760733.035,FEEDBACK_REQUESTED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,15,6,"(0, 2)"
1787760734.070,FEEDBACK_RECEIVED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,15,6,Keyboard:RIGHT
1787760734.074,FEEDBACK_APPLIED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,15,6,Keyboard:RIGHT
1787760734.133,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR02_R01,15,8,"(1, 3)"
1787760734.137,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,15,8,reward=-55.5
1787760734.141,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,16,0,
1787760734.321,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR02_R01,16,3,"(2, -1)"
1787760734.325,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,16,3,reward=-51.0
1787760734.328,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,17,0,
1787760734.506,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR02_R01,17,3,"(2, -1)"
1787760734.510,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,17,3,reward=-51.0
1787760734.514,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,18,0,
1787760734.943,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR02_R01,18,7,"(5, 0)"
1787760734.947,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,18,7,reward=-54.0
1787760734.951,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,19,0,
1787760735.070,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR02_R01,19,2,"(-1, 1)"
1787760735.074,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,19,2,reward=-50.5
1787760735.079,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR02_R01,20,0,
