timestamp,event,participant_id,session_id,trial_id,episode,step,value
1787856699.113,TRIAL_STARTED,P001,P001_S01,P001_S01_ST1TR_TR07_R01,,,TR07/R01
1787856699.144,PRACTICE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR07_R01,,,
1787856699.180,RECORDING_STARTED,P001,P001_S01,P001_S01_ST1TR_TR07_R01,,,HoloLens PV+EET -> D:\Courses\Independent Study 2\User_Study\Desktop App\hint_study_console_v1.2.1_ubuntu_study1b\hint_study_console_v1.2.1_ubuntu_study1b\data\P001\S01\Training\Study1\TR07_Gridworld_Anytime_Voice\R01\sensors\hololens\pv_gaze.mp4 ; pointer=D:\Courses\Independent Study 2\User_Study\Desktop App\hint_study_console_v1.2.1_ubuntu_study1b\hint_study_console_v1.2.1_ubuntu_study1b\data\P001\S01\Training\Study1\TR07_Gridworld_Anytime_Voice\R01\sensors\hololens\gaze.csv ; raw_eet=D:\Courses\Independent Study 2\User_Study\Desktop App\hint_study_console_v1.2.1_ubuntu_study1b\hint_study_console_v1.2.1_ubuntu_study1b\data\P001\S01\Training\Study1\TR07_Gridworld_Anytime_Voice\R01\sensors\hololens\eet.csv
1787856699.213,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR07_R01,1,0,
1787856699.378,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR07_R01,1,2,"(1, 1)"
1787856699.510,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR07_R01,1,2,reward=-50.5
1787856699.628,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR07_R01,2,0,
1787856700.013,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR07_R01,2,3,"(-1, 0)"
1787856700.100,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR07_R01,2,3,reward=-52.0
1787856700.184,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR07_R01,3,0,
1787856700.316,PRACTICE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR07_R01,,,
1787856700.349,TRIAL_ENDED,P001,P001_S01,P001_S01_ST1TR_TR07_R01,,,Valid; TR07/R01
1787856700.408,RECORDING_STOPPED,P001,P001_S01,P001_S01_ST1TR_TR07_R01,,,"HoloLens PV+EET: 14 video frames, 109 EET samples -> D:\Courses\Independent Study 2\User_Study\Desktop App\hint_study_console_v1.2.1_ubuntu_study1b\hint_study_console_v1.2.1_ubuntu_study1b\data\P001\S01\Training\Study1\TR07_Gridworld_Anytime_Voice\R01\sensors\hololens"
