timestamp,event,participant_id,session_id,trial_id,episode,step,value
1787760925.290,TRIAL_STARTED,P001,P001_S01,P001_S01_ST1TR_TR07_R01,,,TR07/R01
1787760925.309,PRACTICE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR07_R01,,,
1787760925.329,EXPERIMENTER_NOTE,P001,P001_S01,P001_S01_ST1TR_TR07_R01,,,HoloLens recording NOT started: fresh PV + EET streams were not available when this activity began.
1787760925.348,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR07_R01,1,0,
1787760925.496,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR07_R01,1,2,"(1, 1)"
1787760925.514,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR07_R01,1,2,reward=-50.5
1787760925.535,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR07_R01,2,0,
1787760925.740,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR07_R01,2,3,"(-1, 0)"
1787760925.759,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR07_R01,2,3,reward=-52.0
1787760925.778,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR07_R01,3,0,
1787760925.995,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR07_R01,3,4,"(-1, 3)"
1787760926.015,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR07_R01,3,4,reward=-51.5
1787760926.035,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR07_R01,4,0,
1787760926.120,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR07_R01,4,1,"(0, -1)"
1787760926.140,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR07_R01,4,1,reward=-50.0
1787760926.161,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR07_R01,5,0,
1787760926.309,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR07_R01,5,2,"(1, 1)"
1787760926.329,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR07_R01,5,2,reward=-50.5
1787760926.350,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR07_R01,6,0,
1787760926.430,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR07_R01,6,1,"(0, -1)"
1787760926.451,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR07_R01,6,1,reward=-50.0
1787760926.470,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR07_R01,7,0,
1787760926.866,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR07_R01,7,6,"(1, -1)"
1787760926.886,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR07_R01,7,6,reward=-54.5
1787760926.907,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR07_R01,8,0,
1787760926.990,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR07_R01,8,1,"(0, -1)"
1787760927.009,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR07_R01,8,1,reward=-50.0
1787760927.030,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR07_R01,9,0,
1787760927.124,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR07_R01,9,2,"(1, 1)"
1787760927.144,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR07_R01,9,2,reward=-50.5
1787760927.166,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR07_R01,10,0,
1787760927.373,COLLISION,P001,P001_S01,P001_S01_ST1TR_TR07_R01,10,4,"(1, 3)"
1787760927.393,EPISODE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR07_R01,10,4,reward=-51.5
1787760927.415,EPISODE_STARTED,P001,P001_S01,P001_S01_ST1TR_TR07_R01,11,0,
1787760927.554,PRACTICE_ENDED,P001,P001_S01,P001_S01_ST1TR_TR07_R01,,,
1787760927.575,TRIAL_ENDED,P001,P001_S01,P001_S01_ST1TR_TR07_R01,,,Valid; TR07/R01
