timestamp,participant_id,session_id,trial_id,condition_code,run_code,condition_name,practice,episode,steps,total_reward,target_reached,human_feedback_given
1787856687.888445,P001,P001_S01,P001_S01_ST1TR_TR05_R01,TR05,R01,Gridworld_Anytime_Keyboard,1,1,2,-50.5,0,0
1787856688.159546,P001,P001_S01,P001_S01_ST1TR_TR05_R01,TR05,R01,Gridworld_Anytime_Keyboard,1,2,3,-52.0,0,0
1787856688.490606,P001,P001_S01,P001_S01_ST1TR_TR05_R01,TR05,R01,Gridworld_Anytime_Keyboard,1,3,4,-51.5,0,0
1787856688.628867,P001,P001_S01,P001_S01_ST1TR_TR05_R01,TR05,R01,Gridworld_Anytime_Keyboard,1,4,1,-50.0,0,0
1787856688.839617,P001,P001_S01,P001_S01_ST1TR_TR05_R01,TR05,R01,Gridworld_Anytime_Keyboard,1,5,2,-50.5,0,0
1787856688.989909,P001,P001_S01,P001_S01_ST1TR_TR05_R01,TR05,R01,Gridworld_Anytime_Keyboard,1,6,1,-50.0,0,0
1787856689.459373,P001,P001_S01,P001_S01_ST1TR_TR05_R01,TR05,R01,Gridworld_Anytime_Keyboard,1,7,6,-54.5,0,0
1787856689.597461,P001,P001_S01,P001_S01_ST1TR_TR05_R01,TR05,R01,Gridworld_Anytime_Keyboard,1,8,1,-50.0,0,0
1787856689.803219,P001,P001_S01,P001_S01_ST1TR_TR05_R01,TR05,R01,Gridworld_Anytime_Keyboard,1,9,2,-50.5,0,0
1787856690.148804,P001,P001_S01,P001_S01_ST1TR_TR05_R01,TR05,R01,Gridworld_Anytime_Keyboard,1,10,4,-51.5,0,0
1787856690.869078,P001,P001_S01,P001_S01_ST1TR_TR05_R01,TR05,R01,Gridworld_Anytime_Keyboard,1,11,7,-54.0,0,0
1787856691.645182,P001,P001_S01,P001_S01_ST1TR_TR05_R01,TR05,R01,Gridworld_Anytime_Keyboard,1,12,11,-59.0,0,0
1787856691.937843,P001,P001_S01,P001_S01_ST1TR_TR05_R01,TR05,R01,Gridworld_Anytime_Keyboard,1,13,3,-51.0,0,0
