timestamp,participant_id,session_id,trial_id,condition_code,run_code,condition_name,practice,study,environment,feedback_timing,modality,episode,step,state_before_row,state_before_col,action,action_name,state_after_row,state_after_col,reward,total_reward,done,target_reached,collision,entropy_coef,ambiguity_detected
1787760909.672005,P001,P001_S01,P001_S01_ST1TR_TR04_R01,TR04,R01,Gridworld_Requested_Gaze,1,Study 1,Gridworld,Requested Feedback,Eye Gaze,1,1,0,0,3,RIGHT,0,1,-0.5,-0.5,0,0,0,0.05,0
1787760909.733831,P001,P001_S01,P001_S01_ST1TR_TR04_R01,TR04,R01,Gridworld_Requested_Gaze,1,Study 1,Gridworld,Requested Feedback,Eye Gaze,1,2,0,1,1,DOWN,1,1,-50.0,-50.5,1,0,1,0.049975000000000006,0
1787760909.788894,P001,P001_S01,P001_S01_ST1TR_TR04_R01,TR04,R01,Gridworld_Requested_Gaze,1,Study 1,Gridworld,Requested Feedback,Eye Gaze,2,1,0,0,3,RIGHT,0,1,-0.5,-0.5,0,0,0,0.049975000000000006,0
1787760909.860650,P001,P001_S01,P001_S01_ST1TR_TR04_R01,TR04,R01,Gridworld_Requested_Gaze,1,Study 1,Gridworld,Requested Feedback,Eye Gaze,2,2,0,1,2,LEFT,0,0,-1.5,-2.0,0,0,0,0.049975000000000006,0
1787760909.917075,P001,P001_S01,P001_S01_ST1TR_TR04_R01,TR04,R01,Gridworld_Requested_Gaze,1,Study 1,Gridworld,Requested Feedback,Eye Gaze,2,3,0,0,0,UP,-1,0,-50.0,-52.0,1,0,1,0.04995001250000001,0
1787760909.974032,P001,P001_S01,P001_S01_ST1TR_TR04_R01,TR04,R01,Gridworld_Requested_Gaze,1,Study 1,Gridworld,Requested Feedback,Eye Gaze,3,1,0,0,3,RIGHT,0,1,-0.5,-0.5,0,0,0,0.04995001250000001,0
1787760910.040922,P001,P001_S01,P001_S01_ST1TR_TR04_R01,TR04,R01,Gridworld_Requested_Gaze,1,Study 1,Gridworld,Requested Feedback,Eye Gaze,3,2,0,1,3,RIGHT,0,2,-0.5,-1.0,0,0,0,0.04995001250000001,0
1787760910.103160,P001,P001_S01,P001_S01_ST1TR_TR04_R01,TR04,R01,Gridworld_Requested_Gaze,1,Study 1,Gridworld,Requested Feedback,Eye Gaze,3,3,0,2,3,RIGHT,0,3,-0.5,-1.5,0,0,0,0.04995001250000001,0
1787760910.166084,P001,P001_S01,P001_S01_ST1TR_TR04_R01,TR04,R01,Gridworld_Requested_Gaze,1,Study 1,Gridworld,Requested Feedback,Eye Gaze,3,4,0,3,0,UP,-1,3,-50.0,-51.5,1,0,1,0.04992503749375001,0
1787760910.222856,P001,P001_S01,P001_S01_ST1TR_TR04_R01,TR04,R01,Gridworld_Requested_Gaze,1,Study 1,Gridworld,Requested Feedback,Eye Gaze,4,1,0,0,2,LEFT,0,-1,-50.0,-50.0,1,0,1,0.049900074975003136,0
1787760910.290116,P001,P001_S01,P001_S01_ST1TR_TR04_R01,TR04,R01,Gridworld_Requested_Gaze,1,Study 1,Gridworld,Requested Feedback,Eye Gaze,5,1,0,0,1,DOWN,1,0,-0.5,-0.5,0,0,0,0.049900074975003136,0
1787760910.352125,P001,P001_S01,P001_S01_ST1TR_TR04_R01,TR04,R01,Gridworld_Requested_Gaze,1,Study 1,Gridworld,Requested Feedback,Eye Gaze,5,2,1,0,3,RIGHT,1,1,-50.0,-50.5,1,0,1,0.049875124937515634,0
1787760910.410693,P001,P001_S01,P001_S01_ST1TR_TR04_R01,TR04,R01,Gridworld_Requested_Gaze,1,Study 1,Gridworld,Requested Feedback,Eye Gaze,6,1,0,0,2,LEFT,0,-1,-50.0,-50.0,1,0,1,0.04985018737504688,0
1787760910.472911,P001,P001_S01,P001_S01_ST1TR_TR04_R01,TR04,R01,Gridworld_Requested_Gaze,1,Study 1,Gridworld,Requested Feedback,Eye Gaze,7,1,0,0,3,RIGHT,0,1,-0.5,-0.5,0,0,0,0.04985018737504688,0
1787760910.535872,P001,P001_S01,P001_S01_ST1TR_TR04_R01,TR04,R01,Gridworld_Requested_Gaze,1,Study 1,Gridworld,Requested Feedback,Eye Gaze,7,2,0,1,2,LEFT,0,0,-1.5,-2.0,0,0,0,0.04985018737504688,0
1787760910.597997,P001,P001_S01,P001_S01_ST1TR_TR04_R01,TR04,R01,Gridworld_Requested_Gaze,1,Study 1,Gridworld,Requested Feedback,Eye Gaze,7,3,0,0,1,DOWN,1,0,-0.5,-2.5,0,0,0,0.04985018737504688,0
1787760910.660914,P001,P001_S01,P001_S01_ST1TR_TR04_R01,TR04,R01,Gridworld_Requested_Gaze,1,Study 1,Gridworld,Requested Feedback,Eye Gaze,7,4,1,0,1,DOWN,2,0,-0.5,-3.0,0,0,0,0.04985018737504688,0
1787760910.724767,P001,P001_S01,P001_S01_ST1TR_TR04_R01,TR04,R01,Gridworld_Requested_Gaze,1,Study 1,Gridworld,Requested Feedback,Eye Gaze,7,5,2,0,0,UP,1,0,-1.5,-4.5,0,0,0,0.04985018737504688,0
1787760910.787870,P001,P001_S01,P001_S01_ST1TR_TR04_R01,TR04,R01,Gridworld_Requested_Gaze,1,Study 1,Gridworld,Requested Feedback,Eye Gaze,7,6,1,0,2,LEFT,1,-1,-50.0,-54.5,1,0,1,0.04982526228135936,0
1787760910.851564,P001,P001_S01,P001_S01_ST1TR_TR04_R01,TR04,R01,Gridworld_Requested_Gaze,1,Study 1,Gridworld,Requested Feedback,Eye Gaze,8,1,0,0,2,LEFT,0,-1,-50.0,-50.0,1,0,1,0.049800349650218685,0
1787760910.912080,P001,P001_S01,P001_S01_ST1TR_TR04_R01,TR04,R01,Gridworld_Requested_Gaze,1,Study 1,Gridworld,Requested Feedback,Eye Gaze,9,1,0,0,3,RIGHT,0,1,-0.5,-0.5,0,0,0,0.049800349650218685,0
1787760910.977789,P001,P001_S01,P001_S01_ST1TR_TR04_R01,TR04,R01,Gridworld_Requested_Gaze,1,Study 1,Gridworld,Requested Feedback,Eye Gaze,9,2,0,1,1,DOWN,1,1,-50.0,-50.5,1,0,1,0.04977544947539358,0
1787760911.035619,P001,P001_S01,P001_S01_ST1TR_TR04_R01,TR04,R01,Gridworld_Requested_Gaze,1,Study 1,Gridworld,Requested Feedback,Eye Gaze,10,1,0,0,3,RIGHT,0,1,-0.5,-0.5,0,0,0,0.04977544947539358,0
